Start,End,Day,Tweets,Stock Price,Sentiment Score,Sentiment Prediction,Actual
30-Nov,01-Dec,12-Jan,51,42.08,11,1,-1
01-Dec,02-Dec,02-Dec,169,42.18,5,1,1
02-Dec,03-Dec,03-Dec,100,42.06,29,1,-1
03-Dec,04-Dec,04-Dec,200,41.81,96,1,-1
04-Dec,05-Dec,05-Dec,200,41.93,76,1,1

