Day,Tweets,Stock Price,Sentiment Score,Sentiment Prediction,Actual
12/1/2014,200,109.79,-94,-1,-1
12/2/2014,200,110.41,13,1,1
12/3/2014,200,110.9,-1,-1,1
12/4/2014,200,110.43,63,1,-1
12/5/2014,200,110.98,72,1,1

